contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Anvisningspris,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,80.70 öre/kWh,12.00 öre/kWh,12.70 öre/kWh,31.15 öre/kWh,155.75 öre/kWh,Vatten,variable_price,2025-12-22,SE4
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,80.70 öre/kWh,4.75 öre/kWh,15.83 öre/kWh,31.20 öre/kWh,156.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt Elpris löpande Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,80.70 öre/kWh,3.90 öre/kWh,12.07 öre/kWh,31.25 öre/kWh,156.24 öre/kWh,Kärnkraft,variable_price,2025-12-22,SE4
Rörligt pris - 100% Förnybart,Telinet Energi AB,28.32 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,16.78 öre/kWh,31.45 öre/kWh,157.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
"Rörligt elpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,6.90 öre/kWh,16.77 öre/kWh,31.49 öre/kWh,157.46 öre/kWh,Sol,variable_price,2025-12-22,SE4
"Rörligt elpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,6.90 öre/kWh,16.77 öre/kWh,31.49 öre/kWh,157.46 öre/kWh,Vind,variable_price,2025-12-22,SE4
El från trakten Förnybar El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,80.70 öre/kWh,3.90 öre/kWh,13.27 öre/kWh,31.55 öre/kWh,157.74 öre/kWh,Sol_Vind_Biobränsle,variable_price,2025-12-22,SE4
Rörligt,Enkla Elbolaget AB,24.00 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,21.64 öre/kWh,31.59 öre/kWh,157.93 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,80.70 öre/kWh,12.40 öre/kWh,13.01 öre/kWh,31.93 öre/kWh,159.64 öre/kWh,Vind_Vatten,variable_price,2025-12-22,SE4
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,80.70 öre/kWh,13.40 öre/kWh,13.01 öre/kWh,32.18 öre/kWh,160.89 öre/kWh,Sol,variable_price,2025-12-22,SE4
Rörligt pris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,80.70 öre/kWh,14.50 öre/kWh,12.07 öre/kWh,32.22 öre/kWh,161.09 öre/kWh,Vatten,variable_price,2025-12-22,SE4
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,80.70 öre/kWh,3.90 öre/kWh,11.16 öre/kWh,32.22 öre/kWh,161.10 öre/kWh,Kärnkraft,variable_price,2025-12-22,SE4
Anvisat 100% Vatten OMR4,Mellanskånes Kraft AB,15.00 öre/kWh,0,80.70 öre/kWh,12.00 öre/kWh,21.32 öre/kWh,32.26 öre/kWh,161.28 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE4
Rörligt pris Vatten Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,80.70 öre/kWh,13.50 öre/kWh,14.08 öre/kWh,32.47 öre/kWh,162.35 öre/kWh,Vatten,variable_price,2025-12-22,SE4
Rörligt pris Vind Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,80.70 öre/kWh,13.50 öre/kWh,14.08 öre/kWh,32.47 öre/kWh,162.35 öre/kWh,Vind,variable_price,2025-12-22,SE4
ETC EL Rörligt pris med fast månadsavgift SE4,ETC El,23.50 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,33.43 öre/kWh,34.41 öre/kWh,172.04 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE4
ETC EL Rörligt pris med solcellstillägg SE4,ETC El,28.30 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,33.43 öre/kWh,35.61 öre/kWh,178.04 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE4
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,43.99 öre/kWh,40.35 öre/kWh,6.45 öre/kWh,0.00 öre/kWh,22.70 öre/kWh,113.49 öre/kWh,Fossilt,mixed_price,2025-12-22,SE4
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,43.99 öre/kWh,40.35 öre/kWh,6.45 öre/kWh,0.00 öre/kWh,22.70 öre/kWh,113.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2025-12-22,SE4
Mixavtal 1 år Förnybart,Värnamo Energi AB,19.20 öre/kWh,40.50 öre/kWh,40.35 öre/kWh,1.35 öre/kWh,7.21 öre/kWh,27.15 öre/kWh,135.76 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2025-12-22,SE4
Mixpris 50/50 1 år,Trelleborgs Energi AB,15.00 öre/kWh,49.10 öre/kWh,40.35 öre/kWh,0.75 öre/kWh,6.59 öre/kWh,27.95 öre/kWh,139.74 öre/kWh,Vind_Vatten,mixed_price,2025-12-22,SE4
Mix 50/50 Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,42.95 öre/kWh,40.35 öre/kWh,1.45 öre/kWh,7.29 öre/kWh,28.89 öre/kWh,144.45 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2025-12-22,SE4
Mix 50/50 Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,43.15 öre/kWh,40.35 öre/kWh,1.45 öre/kWh,7.49 öre/kWh,28.99 öre/kWh,144.95 öre/kWh,Sol,mixed_price,2025-12-22,SE4
Mix 50/50 Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,43.15 öre/kWh,40.35 öre/kWh,1.45 öre/kWh,7.49 öre/kWh,28.99 öre/kWh,144.95 öre/kWh,Vatten,mixed_price,2025-12-22,SE4
Mix 50/50 Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,43.15 öre/kWh,40.35 öre/kWh,1.45 öre/kWh,7.49 öre/kWh,28.99 öre/kWh,144.95 öre/kWh,Vind,mixed_price,2025-12-22,SE4
Mix 50/50,Borås Elhandel AB,18.70 öre/kWh,45.60 öre/kWh,40.35 öre/kWh,3.45 öre/kWh,8.11 öre/kWh,29.05 öre/kWh,145.26 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2025-12-22,SE4
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,46.75 öre/kWh,40.35 öre/kWh,4.20 öre/kWh,6.50 öre/kWh,29.55 öre/kWh,147.76 öre/kWh,Vatten_Kärnkraft,mixed_price,2025-12-22,SE4
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,20.40 öre/kWh,46.75 öre/kWh,40.35 öre/kWh,4.20 öre/kWh,6.50 öre/kWh,29.55 öre/kWh,147.76 öre/kWh,Kärnkraft,mixed_price,2025-12-22,SE4
Mix 1 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,49.00 öre/kWh,40.35 öre/kWh,3.00 öre/kWh,6.93 öre/kWh,29.62 öre/kWh,148.11 öre/kWh,Kärnkraft,mixed_price,2025-12-22,SE4
"Mix 50/50 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,46.80 öre/kWh,40.35 öre/kWh,3.45 öre/kWh,6.68 öre/kWh,29.72 öre/kWh,148.61 öre/kWh,Kärnkraft,mixed_price,2025-12-22,SE4
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,48.75 öre/kWh,40.35 öre/kWh,6.20 öre/kWh,6.50 öre/kWh,30.55 öre/kWh,152.76 öre/kWh,Vind_Vatten,mixed_price,2025-12-22,SE4
"Mix 50/50 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,48.50 öre/kWh,40.35 öre/kWh,3.45 öre/kWh,8.38 öre/kWh,30.57 öre/kWh,152.86 öre/kWh,Sol,mixed_price,2025-12-22,SE4
"Mix 50/50 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,48.50 öre/kWh,40.35 öre/kWh,3.45 öre/kWh,8.38 öre/kWh,30.57 öre/kWh,152.86 öre/kWh,Vind,mixed_price,2025-12-22,SE4
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,49.25 öre/kWh,40.35 öre/kWh,6.70 öre/kWh,6.50 öre/kWh,30.80 öre/kWh,154.01 öre/kWh,Sol,mixed_price,2025-12-22,SE4
Mix 1 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,49.00 öre/kWh,40.35 öre/kWh,3.00 öre/kWh,6.93 öre/kWh,31.42 öre/kWh,157.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2025-12-22,SE4
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,94.32 öre/kWh,0,0,0,23.58 öre/kWh,117.90 öre/kWh,Fossilt,fixed_price_6_months,2025-12-22,SE4
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,94.32 öre/kWh,0,0,0,23.58 öre/kWh,117.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,94.39 öre/kWh,0,0,0,23.60 öre/kWh,117.99 öre/kWh,Fossilt,fixed_price_6_months,2025-12-22,SE4
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,94.39 öre/kWh,0,0,0,23.60 öre/kWh,117.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
"Fastpris 6 mån, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,82.80 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Vatten,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,86.90 öre/kWh,0,0,0,24.13 öre/kWh,120.63 öre/kWh,Fossilt,fixed_price_6_months,2025-12-22,SE4
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,83.90 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Fossilt,fixed_price_6_months,2025-12-22,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,85.50 öre/kWh,0,0,0,26.18 öre/kWh,130.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,89.30 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Fossilt,fixed_price_6_months,2025-12-22,SE4
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,90.00 öre/kWh,0,0,0,26.70 öre/kWh,133.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
6 månadersavtal,Sölvesborgs Energi AB,15.00 öre/kWh,93.60 öre/kWh,0,0,0,27.15 öre/kWh,135.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2025-12-22,SE4
Fast El 6 mån SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,86.77 öre/kWh,0,0,0,27.69 öre/kWh,138.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 månader Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,93.80 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Kärnkraft,fixed_price_6_months,2025-12-22,SE4
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,79.90 öre/kWh,0,0,0,28.36 öre/kWh,141.81 öre/kWh,Fossilt,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,90.00 öre/kWh,0,0,0,28.38 öre/kWh,141.90 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,90.80 öre/kWh,0,0,0,28.58 öre/kWh,142.90 öre/kWh,Sol,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,90.80 öre/kWh,0,0,0,28.58 öre/kWh,142.90 öre/kWh,Vatten,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,90.80 öre/kWh,0,0,0,28.58 öre/kWh,142.90 öre/kWh,Vind,fixed_price_6_months,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,96.70 öre/kWh,0,0,0,28.98 öre/kWh,144.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,96.70 öre/kWh,0,0,0,28.98 öre/kWh,144.88 öre/kWh,Kärnkraft,fixed_price_6_months,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,96.70 öre/kWh,0,0,0,28.98 öre/kWh,144.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,97.70 öre/kWh,0,0,0,29.23 öre/kWh,146.13 öre/kWh,Sol,fixed_price_6_months,2025-12-22,SE4
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,100.00 öre/kWh,0,0,0,29.80 öre/kWh,149.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 månader Förnybar El Elområde 4,E.ON,26.40 öre/kWh,93.80 öre/kWh,0,0,0,30.05 öre/kWh,150.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,102.00 öre/kWh,0,0,0,30.30 öre/kWh,151.50 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2025-12-22,SE4
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,91.90 öre/kWh,0,0,0,31.25 öre/kWh,156.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2025-12-22,SE4
Fastpris 6mån,Rödeby Energi AB,21.00 öre/kWh,114.40 öre/kWh,0,0,0,33.85 öre/kWh,169.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2025-12-22,SE4
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,87.99 öre/kWh,0,0,0,22.00 öre/kWh,109.99 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,87.99 öre/kWh,0,0,0,22.00 öre/kWh,109.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,90.20 öre/kWh,0,0,0,22.55 öre/kWh,112.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,81.90 öre/kWh,0,0,0,22.88 öre/kWh,114.38 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,79.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,83.00 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,80.60 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,87.40 öre/kWh,0,0,0,25.00 öre/kWh,125.00 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
"Fastpris 1 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,87.90 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
SE4 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,81.78 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
"Fast pris 1 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,84.80 öre/kWh,0,0,0,25.40 öre/kWh,127.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,94.60 öre/kWh,0,0,0,25.52 öre/kWh,127.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
"Fastpris 1 år, elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,87.70 öre/kWh,0,0,0,26.13 öre/kWh,130.63 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,89.92 öre/kWh,0,0,0,26.13 öre/kWh,130.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
"Fast pris 1 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,92.40 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Vind,fixed_price_1_year,2025-12-22,SE4
"Fast pris 1 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,92.40 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,90.44 öre/kWh,0,0,0,26.26 öre/kWh,131.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,88.30 öre/kWh,0,0,0,26.27 öre/kWh,131.38 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,89.00 öre/kWh,0,0,0,26.45 öre/kWh,132.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,91.80 öre/kWh,0,0,0,26.55 öre/kWh,132.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,73.90 öre/kWh,0,0,0,26.86 öre/kWh,134.31 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
Fast elpris 1 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,90.00 öre/kWh,0,0,0,27.00 öre/kWh,135.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
SE4 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,89.78 öre/kWh,0,0,0,27.13 öre/kWh,135.63 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
SE4 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,90.08 öre/kWh,0,0,0,27.20 öre/kWh,136.00 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
Fastpris 12 mån,Borås Elhandel AB,18.70 öre/kWh,91.20 öre/kWh,0,0,0,27.48 öre/kWh,137.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,86.50 öre/kWh,0,0,0,27.50 öre/kWh,137.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast El 1 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,86.08 öre/kWh,0,0,0,27.52 öre/kWh,137.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast Pris 1 år Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,95.80 öre/kWh,0,0,0,27.55 öre/kWh,137.75 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,87.30 öre/kWh,0,0,0,27.70 öre/kWh,138.53 öre/kWh,Sol,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,87.30 öre/kWh,0,0,0,27.70 öre/kWh,138.53 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,87.30 öre/kWh,0,0,0,27.70 öre/kWh,138.53 öre/kWh,Vind,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,104.60 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,93.50 öre/kWh,0,0,0,28.18 öre/kWh,140.88 öre/kWh,Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,93.50 öre/kWh,0,0,0,28.18 öre/kWh,140.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,98.20 öre/kWh,0,0,0,28.30 öre/kWh,141.50 öre/kWh,Vatten,fixed_price_1_year,2025-12-22,SE4
Bixia Fastpris Elområde SE4,Bixia AB,18.72 öre/kWh,94.48 öre/kWh,0,0,0,28.30 öre/kWh,141.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
