contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast elpris 1år,Sölvesborgs Energi AB,15.00 öre/kWh,98.40 öre/kWh,0,0,0,28.35 öre/kWh,141.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,90.60 öre/kWh,0,0,0,28.53 öre/kWh,142.65 öre/kWh,Vind_Vatten,fixed_price_1_year,2025-12-22,SE4
"Fast elpris 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,93.60 öre/kWh,0,0,0,28.80 öre/kWh,144.00 öre/kWh,Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast 1 år Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,96.00 öre/kWh,0,0,0,28.80 öre/kWh,144.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,97.50 öre/kWh,0,0,0,29.18 öre/kWh,145.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,98.00 öre/kWh,0,0,0,29.30 öre/kWh,146.50 öre/kWh,Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,98.00 öre/kWh,0,0,0,29.30 öre/kWh,146.50 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2025-12-22,SE4
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,94.17 öre/kWh,0,0,0,29.42 öre/kWh,147.11 öre/kWh,Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,98.50 öre/kWh,0,0,0,29.43 öre/kWh,147.13 öre/kWh,Sol,fixed_price_1_year,2025-12-22,SE4
"Fast elpris 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,97.00 öre/kWh,0,0,0,29.65 öre/kWh,148.25 öre/kWh,Sol,fixed_price_1_year,2025-12-22,SE4
"Fast elpris 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,97.00 öre/kWh,0,0,0,29.65 öre/kWh,148.25 öre/kWh,Vind,fixed_price_1_year,2025-12-22,SE4
Fast Elpris 1 år Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,91.40 öre/kWh,0,0,0,29.93 öre/kWh,149.65 öre/kWh,Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Avtal med fast pris 1år,Höganäs Energi Handel AB,21.80 öre/kWh,98.00 öre/kWh,0,0,0,29.95 öre/kWh,149.75 öre/kWh,Fossilt,fixed_price_1_year,2025-12-22,SE4
"Avtal med fast pris 1år, Förnybar energi",Höganäs Energi Handel AB,21.80 öre/kWh,100.00 öre/kWh,0,0,0,30.45 öre/kWh,152.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,89.30 öre/kWh,0,0,0,30.61 öre/kWh,153.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,102.50 öre/kWh,0,0,0,31.02 öre/kWh,155.13 öre/kWh,Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,103.20 öre/kWh,0,0,0,31.05 öre/kWh,155.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2025-12-22,SE4
Fast pris 1 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,98.00 öre/kWh,0,0,0,31.10 öre/kWh,155.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2025-12-22,SE4
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,104.50 öre/kWh,0,0,0,31.52 öre/kWh,157.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2025-12-22,SE4
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,94.17 öre/kWh,0,0,0,34.82 öre/kWh,174.11 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2025-12-22,SE4
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,91.60 öre/kWh,0,0,0,22.90 öre/kWh,114.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,79.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,80.60 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
SE4 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,81.60 öre/kWh,0,0,0,25.08 öre/kWh,125.40 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
Fast pris 2 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,89.40 öre/kWh,0,0,0,25.50 öre/kWh,127.50 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
"Fast pris 2 år område 4,100% fossilfri energi!",BestEl,16.80 öre/kWh,86.20 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2025-12-22,SE4
"Fastpris 2 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,90.50 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Vatten,fixed_price_2_years,2025-12-22,SE4
Fast pris 2 år Vattenkraft Elområde 4,Njudung Energi AB,12.60 öre/kWh,94.40 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Vind,fixed_price_2_years,2025-12-22,SE4
Fast pris 2 år VindEl Elområde 4,Njudung Energi AB,12.60 öre/kWh,94.40 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,90.50 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,91.20 öre/kWh,0,0,0,27.00 öre/kWh,135.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
SE4 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,89.60 öre/kWh,0,0,0,27.08 öre/kWh,135.40 öre/kWh,Vatten,fixed_price_2_years,2025-12-22,SE4
SE4 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,89.90 öre/kWh,0,0,0,27.16 öre/kWh,135.78 öre/kWh,Vatten,fixed_price_2_years,2025-12-22,SE4
Fast Elpris 2 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,86.84 öre/kWh,0,0,0,27.71 öre/kWh,138.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,77.90 öre/kWh,0,0,0,27.86 öre/kWh,139.31 öre/kWh,Fossilt,fixed_price_2_years,2025-12-22,SE4
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,99.60 öre/kWh,0,0,0,28.65 öre/kWh,143.25 öre/kWh,Vatten,fixed_price_2_years,2025-12-22,SE4
Fast elpris 2år,Sölvesborgs Energi AB,15.00 öre/kWh,101.60 öre/kWh,0,0,0,29.15 öre/kWh,145.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2025-12-22,SE4
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,95.30 öre/kWh,0,0,0,29.70 öre/kWh,148.53 öre/kWh,Vind_Vatten,fixed_price_2_years,2025-12-22,SE4
Fast pris 2 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,100.20 öre/kWh,0,0,0,29.85 öre/kWh,149.25 öre/kWh,Kärnkraft,fixed_price_2_years,2025-12-22,SE4
Fast pris 2 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,100.20 öre/kWh,0,0,0,31.65 öre/kWh,158.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,98.30 öre/kWh,0,0,0,32.85 öre/kWh,164.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2025-12-22,SE4
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE4
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,87.92 öre/kWh,0,0,0,21.98 öre/kWh,109.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE4
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,87.99 öre/kWh,0,0,0,22.00 öre/kWh,109.99 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE4
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,87.99 öre/kWh,0,0,0,22.00 öre/kWh,109.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE4
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,83.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE4
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,79.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,80.60 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE4
SE4 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,81.33 öre/kWh,0,0,0,25.01 öre/kWh,125.06 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE4
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,102.70 öre/kWh,0,0,0,25.68 öre/kWh,128.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE4
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,86.00 öre/kWh,0,0,0,25.70 öre/kWh,128.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE4
"Fast pris 3 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,87.30 öre/kWh,0,0,0,26.02 öre/kWh,130.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-22,SE4
Fast pris 3 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,92.50 öre/kWh,0,0,0,26.27 öre/kWh,131.38 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE4
"Fastpris 3 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,93.30 öre/kWh,0,0,0,26.48 öre/kWh,132.38 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE4
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,92.64 öre/kWh,0,0,0,26.81 öre/kWh,134.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-22,SE4
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,93.18 öre/kWh,0,0,0,26.95 öre/kWh,134.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE4
SE4 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,89.33 öre/kWh,0,0,0,27.01 öre/kWh,135.06 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE4
SE4 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,89.63 öre/kWh,0,0,0,27.09 öre/kWh,135.44 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE4
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,92.00 öre/kWh,0,0,0,27.20 öre/kWh,136.00 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE4
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,92.70 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE4
Fast elpris 3 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-22,SE4
"Fast pris 3 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,97.50 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Vind,fixed_price_3_years,2025-12-22,SE4
"Fast pris 3 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,97.50 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE4
"Fastpris 3 år, elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,93.90 öre/kWh,0,0,0,27.68 öre/kWh,138.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2025-12-22,SE4
Fastpris 36 mån,Borås Elhandel AB,18.70 öre/kWh,92.50 öre/kWh,0,0,0,27.80 öre/kWh,139.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2025-12-22,SE4
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,89.30 öre/kWh,0,0,0,28.20 öre/kWh,141.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-22,SE4
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,79.90 öre/kWh,0,0,0,28.36 öre/kWh,141.81 öre/kWh,Fossilt,fixed_price_3_years,2025-12-22,SE4
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,90.40 öre/kWh,0,0,0,28.48 öre/kWh,142.40 öre/kWh,Sol,fixed_price_3_years,2025-12-22,SE4
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,90.40 öre/kWh,0,0,0,28.48 öre/kWh,142.40 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE4
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,90.40 öre/kWh,0,0,0,28.48 öre/kWh,142.40 öre/kWh,Vind,fixed_price_3_years,2025-12-22,SE4
Fast Pris 3 år Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,99.80 öre/kWh,0,0,0,28.55 öre/kWh,142.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-22,SE4
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,100.20 öre/kWh,0,0,0,28.80 öre/kWh,144.00 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE4
Fast elpris 3år,Sölvesborgs Energi AB,15.00 öre/kWh,101.60 öre/kWh,0,0,0,29.15 öre/kWh,145.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-22,SE4
Fast Pris 3 år Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,103.80 öre/kWh,0,0,0,29.55 öre/kWh,147.75 öre/kWh,Vatten,fixed_price_3_years,2025-12-22,SE4
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,97.60 öre/kWh,0,0,0,29.65 öre/kWh,148.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2025-12-22,SE4
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,96.50 öre/kWh,0,0,0,30.00 öre/kWh,150.03 öre/kWh,Vind_Vatten,fixed_price_3_years,2025-12-22,SE4
Fast pris 3 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,101.00 öre/kWh,0,0,0,30.05 öre/kWh,150.25 öre/kWh,Kärnkraft,fixed_price_3_years,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,101.50 öre/kWh,0,0,0,30.18 öre/kWh,150.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,101.50 öre/kWh,0,0,0,30.18 öre/kWh,150.88 öre/kWh,Kärnkraft,fixed_price_3_years,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,101.50 öre/kWh,0,0,0,30.18 öre/kWh,150.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2025-12-22,SE4
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,102.50 öre/kWh,0,0,0,30.43 öre/kWh,152.13 öre/kWh,Sol,fixed_price_3_years,2025-12-22,SE4
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,101.83 öre/kWh,0,0,0,31.34 öre/kWh,156.69 öre/kWh,Kärnkraft,fixed_price_3_years,2025-12-22,SE4
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,105.30 öre/kWh,0,0,0,31.73 öre/kWh,158.63 öre/kWh,Kärnkraft,fixed_price_3_years,2025-12-22,SE4
Fast pris 3 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,101.00 öre/kWh,0,0,0,31.85 öre/kWh,159.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE4
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,107.30 öre/kWh,0,0,0,32.23 öre/kWh,161.13 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2025-12-22,SE4
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,99.20 öre/kWh,0,0,0,33.08 öre/kWh,165.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2025-12-22,SE4
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,101.83 öre/kWh,0,0,0,36.74 öre/kWh,183.69 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2025-12-22,SE4
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,99.12 öre/kWh,0,0,0,24.78 öre/kWh,123.90 öre/kWh,Fossilt,fixed_price_4_years,2025-12-22,SE4
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,99.12 öre/kWh,0,0,0,24.78 öre/kWh,123.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2025-12-22,SE4
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,89.90 öre/kWh,0,0,0,27.27 öre/kWh,136.38 öre/kWh,Fossilt,fixed_price_4_years,2025-12-22,SE4
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,92.70 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Fossilt,fixed_price_4_years,2025-12-22,SE4
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,93.40 öre/kWh,0,0,0,27.55 öre/kWh,137.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2025-12-22,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,91.50 öre/kWh,0,0,0,27.68 öre/kWh,138.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2025-12-22,SE4
Fast elpris 4år,Sölvesborgs Energi AB,15.00 öre/kWh,100.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_4_years,2025-12-22,SE4
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,84.90 öre/kWh,0,0,0,29.61 öre/kWh,148.06 öre/kWh,Fossilt,fixed_price_4_years,2025-12-22,SE4
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,99.19 öre/kWh,0,0,0,24.80 öre/kWh,123.99 öre/kWh,Fossilt,fixed_price_5_years,2025-12-22,SE4
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,99.19 öre/kWh,0,0,0,24.80 öre/kWh,123.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2025-12-22,SE4
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,99.92 öre/kWh,0,0,0,24.98 öre/kWh,124.90 öre/kWh,Fossilt,fixed_price_5_years,2025-12-22,SE4
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,99.92 öre/kWh,0,0,0,24.98 öre/kWh,124.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2025-12-22,SE4
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,93.50 öre/kWh,0,0,0,27.57 öre/kWh,137.88 öre/kWh,Fossilt,fixed_price_5_years,2025-12-22,SE4
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,94.20 öre/kWh,0,0,0,27.75 öre/kWh,138.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2025-12-22,SE4
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,91.90 öre/kWh,0,0,0,27.77 öre/kWh,138.88 öre/kWh,Fossilt,fixed_price_5_years,2025-12-22,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,93.50 öre/kWh,0,0,0,28.18 öre/kWh,140.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2025-12-22,SE4
Fast elpris 5år,Sölvesborgs Energi AB,15.00 öre/kWh,100.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_5_years,2025-12-22,SE4
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,89.90 öre/kWh,0,0,0,30.86 öre/kWh,154.31 öre/kWh,Fossilt,fixed_price_5_years,2025-12-22,SE4
